MaDichVu,TenDichVu,TenDichVuKhongDau,MaDanhMuc
DV00001,Dịch Vụ 1 - Stand-alone bandwidth-monitored approach,dich_vu_1_stand_alone_bandwidth_monitored_approach,DM067
DV00002,Dịch Vụ 2 - Open-architected upward-trending Graphical User Interface,dich_vu_2_open_architected_upward_trending_graphical_user_interface,DM055
DV00003,Dịch Vụ 3 - Customer-focused dynamic core,dich_vu_3_customer_focused_dynamic_core,DM056
DV00004,Dịch Vụ 4 - Ergonomic national knowledge user,dich_vu_4_ergonomic_national_knowledge_user,DM093
DV00005,Dịch Vụ 5 - Devolved interactive contingency,dich_vu_5_devolved_interactive_contingency,DM058
DV00006,Dịch Vụ 6 - Grass-roots maximized encryption,dich_vu_6_grass_roots_maximized_encryption,DM046
DV00007,Dịch Vụ 7 - Compatible leadingedge workforce,dich_vu_7_compatible_leadingedge_workforce,DM048
DV00008,Dịch Vụ 8 - Reactive bandwidth-monitored application,dich_vu_8_reactive_bandwidth_monitored_application,DM028
DV00009,Dịch Vụ 9 - Streamlined needs-based access,dich_vu_9_streamlined_needs_based_access,DM008
DV00010,Dịch Vụ 10 - Cross-group web-enabled encoding,dich_vu_10_cross_group_web_enabled_encoding,DM056
DV00011,Dịch Vụ 11 - Down-sized incremental matrix,dich_vu_11_down_sized_incremental_matrix,DM046
DV00012,Dịch Vụ 12 - Polarized didactic initiative,dich_vu_12_polarized_didactic_initiative,DM052
DV00013,Dịch Vụ 13 - Centralized composite implementation,dich_vu_13_centralized_composite_implementation,DM008
DV00014,Dịch Vụ 14 - Adaptive human-resource firmware,dich_vu_14_adaptive_human_resource_firmware,DM019
DV00015,Dịch Vụ 15 - Persevering executive interface,dich_vu_15_persevering_executive_interface,DM020
DV00016,Dịch Vụ 16 - Total upward-trending toolset,dich_vu_16_total_upward_trending_toolset,DM008
DV00017,Dịch Vụ 17 - Realigned stable structure,dich_vu_17_realigned_stable_structure,DM059
DV00018,Dịch Vụ 18 - Pre-emptive coherent core,dich_vu_18_pre_emptive_coherent_core,DM043
DV00019,Dịch Vụ 19 - Implemented didactic approach,dich_vu_19_implemented_didactic_approach,DM009
DV00020,Dịch Vụ 20 - Reduced user-facing moratorium,dich_vu_20_reduced_user_facing_moratorium,DM085
DV00021,Dịch Vụ 21 - Centralized value-added functionalities,dich_vu_21_centralized_value_added_functionalities,DM003
DV00022,Dịch Vụ 22 - Centralized actuating paradigm,dich_vu_22_centralized_actuating_paradigm,DM053
DV00023,Dịch Vụ 23 - Polarized motivating moderator,dich_vu_23_polarized_motivating_moderator,DM002
DV00024,Dịch Vụ 24 - Diverse analyzing migration,dich_vu_24_diverse_analyzing_migration,DM028
DV00025,Dịch Vụ 25 - Configurable contextually-based architecture,dich_vu_25_configurable_contextually_based_architecture,DM066
DV00026,Dịch Vụ 26 - Right-sized asymmetric service-desk,dich_vu_26_right_sized_asymmetric_service_desk,DM058
DV00027,Dịch Vụ 27 - Front-line impactful capability,dich_vu_27_front_line_impactful_capability,DM054
DV00028,Dịch Vụ 28 - Re-contextualized dynamic paradigm,dich_vu_28_re_contextualized_dynamic_paradigm,DM032
DV00029,Dịch Vụ 29 - Right-sized 6thgeneration process improvement,dich_vu_29_right_sized_6thgeneration_process_improvement,DM096
DV00030,Dịch Vụ 30 - Configurable intangible protocol,dich_vu_30_configurable_intangible_protocol,DM054
DV00031,Dịch Vụ 31 - Reduced non-volatile model,dich_vu_31_reduced_non_volatile_model,DM031
DV00032,Dịch Vụ 32 - Intuitive empowering database,dich_vu_32_intuitive_empowering_database,DM096
DV00033,Dịch Vụ 33 - Synchronized transitional functionalities,dich_vu_33_synchronized_transitional_functionalities,DM097
DV00034,Dịch Vụ 34 - Front-line empowering infrastructure,dich_vu_34_front_line_empowering_infrastructure,DM011
DV00035,Dịch Vụ 35 - De-engineered static project,dich_vu_35_de_engineered_static_project,DM051
DV00036,Dịch Vụ 36 - Innovative logistical functionalities,dich_vu_36_innovative_logistical_functionalities,DM076
DV00037,Dịch Vụ 37 - Versatile asynchronous access,dich_vu_37_versatile_asynchronous_access,DM026
DV00038,Dịch Vụ 38 - Persevering regional open system,dich_vu_38_persevering_regional_open_system,DM028
DV00039,Dịch Vụ 39 - Cross-platform asynchronous monitoring,dich_vu_39_cross_platform_asynchronous_monitoring,DM028
DV00040,Dịch Vụ 40 - Extended motivating firmware,dich_vu_40_extended_motivating_firmware,DM070
DV00041,Dịch Vụ 41 - De-engineered grid-enabled architecture,dich_vu_41_de_engineered_grid_enabled_architecture,DM052
DV00042,Dịch Vụ 42 - Fully-configurable holistic forecast,dich_vu_42_fully_configurable_holistic_forecast,DM083
DV00043,Dịch Vụ 43 - Diverse leadingedge moratorium,dich_vu_43_diverse_leadingedge_moratorium,DM025
DV00044,Dịch Vụ 44 - Triple-buffered exuding pricing structure,dich_vu_44_triple_buffered_exuding_pricing_structure,DM090
DV00045,Dịch Vụ 45 - Streamlined multi-tasking access,dich_vu_45_streamlined_multi_tasking_access,DM042
DV00046,Dịch Vụ 46 - Synchronized neutral framework,dich_vu_46_synchronized_neutral_framework,DM004
DV00047,Dịch Vụ 47 - Switchable bi-directional challenge,dich_vu_47_switchable_bi_directional_challenge,DM018
DV00048,Dịch Vụ 48 - Fundamental bifurcated benchmark,dich_vu_48_fundamental_bifurcated_benchmark,DM095
DV00049,Dịch Vụ 49 - User-friendly neutral collaboration,dich_vu_49_user_friendly_neutral_collaboration,DM040
